point,code,frame,phase_ps,diff_route_ps,centroid_ps,source,tone,resid,margin
restore,34,7,-16.673596722836066,-21.46054240979018,-241.23496599241182,phase,551.9009432962987,10.60839335497297,7.348441093632225
restore,34,8,-16.97986027532995,-21.426377604663248,-206.16417076581823,phase,547.6966937759338,11.10311689899187,5.846598078977093
restore,34,9,-16.143849257318628,-20.675740560320964,-19.46386435033668,phase,553.6192084034291,10.45656711764382,6.829722941451068
restore,34,10,-17.398642156326904,-21.619329876131797,279.0510728182319,phase,550.8930558252164,10.959922044026813,6.522023184905009
restore,34,11,-17.033300975202707,-21.44712930020954,431.5346337653668,phase,547.9441796330183,11.08727032907712,5.767745665870471
restore,34,12,-16.62721380727579,-21.165202044483312,-429.13762437231725,phase,551.6709008989104,10.271594500428057,6.619856948931732
restore,34,13,-17.179062646871422,-21.57516037414849,-294.81767929291567,phase,549.8817140730692,10.799322510302595,6.57250013191769
restore,34,14,-16.846101530115433,-21.309728140611636,-215.52377912176425,phase,548.5676844342781,11.248937683335514,6.236497442242148
restore,34,15,-16.09964610931838,-20.458916302976284,-386.4298951003229,phase,553.5767688509341,10.818868696773562,7.141902341663044
restore,34,16,-16.806313127075814,-21.244951754915533,60.396968553128815,phase,549.216693263366,10.80855292949404,6.087247971954855
restore,34,17,-15.527913157960592,-19.872011712799942,-424.01560266458506,phase,554.8561500328847,10.670674390714865,6.045419704225511
restore,34,18,-16.294546346692645,-20.665279082984853,15.918718526733391,phase,554.4886595850796,10.692861238778415,6.7817015741215245
restore,34,19,-17.410513396523214,-21.60006770083761,-379.955343459188,phase,548.8924985125932,10.660687976127992,7.387594373487572
restore,34,20,-16.254329263823454,-20.724802972063646,nan,phase,553.3241964754998,10.316649773075575,6.086312212806354
restore,34,21,-15.935545617667488,-20.662779583689346,205.5591311410127,phase,554.3918950437152,13.093249943913209,6.84606723565089
restore,34,22,-17.25838101124763,-21.515837780160048,-571.1375878180429,phase,547.9438796897763,10.260249430030587,7.893644135816803
restore,34,23,-17.31699801763403,-21.431015207554037,-400.0000608720893,phase,547.8457751467456,11.037314745758787,7.31543370890763
restore,34,24,-16.43096602311512,-20.61545888050407,113.51759153797322,phase,551.9373226379304,10.414324412257972,6.8001123394690834
restore,34,25,-15.67413243984748,-20.155117757754148,563.7412394327212,phase,554.9100139685451,10.88330751173947,6.885260343526282
restore,34,26,-15.750526148579498,-20.31207770402089,338.0300523657864,phase,553.83496673838,10.489453331466324,6.096698550183186
restore,34,27,-15.46915845192068,-19.975357906781586,-33.43784415921647,phase,554.0792400522014,10.568554034216232,7.406852348288744
restore,34,28,-15.80664179829793,-20.334310673985353,-100.58116455412257,phase,554.8550385157453,10.376480968302591,6.022521174623901
restore,34,29,-17.3207336254085,-21.596578693035845,-292.96686063927746,phase,549.5593765258848,10.595121414307243,6.513299736496215
restore,34,30,-17.3933658723111,-21.63324450914737,-141.45708452062013,phase,549.7692184577116,10.621781032016123,5.960876433119282
restore,34,31,-16.16551255990742,-20.76866552943942,-399.7799626547651,phase,554.8025245205024,10.600032311995268,6.061664615106902
restore,34,32,-17.03709966062012,-21.428641671076882,-660.2304349580147,phase,549.6217721689821,10.724895440688012,6.287114922515605
restore,34,33,-15.737425910669199,-20.291475415745868,88.60211955798457,phase,555.0089115785191,10.277401857903389,5.940909485310149
restore,34,34,-15.58914959099016,-20.07893492110797,-113.99529684975681,phase,554.2173739070437,10.252485539119052,5.573014206535343
restore,34,35,-16.815177301945692,-21.04882441710426,-250.48648667240496,phase,547.7543424107218,10.518055460483126,5.356343934244395
restore,34,36,-16.999248910764642,-21.46442071295605,750.773771028716,phase,551.9027570857812,10.607046715008016,6.437637464121931
restore,34,37,-15.773834323833913,-20.35347476130493,291.83006873007884,phase,553.8468254611944,10.909403504738767,6.959054909439941
restore,34,38,-16.942045934823618,-21.019107318458694,506.0851517538026,phase,549.2728077793247,10.780438571849926,5.8336679503599225
restore,34,39,-17.230117127740915,-21.572044912279935,-401.60383987062653,phase,549.4152319928194,10.59038997380479,6.935956387251304
restore,34,40,-16.949683103276588,-21.267849717930698,-34.437567397171115,phase,550.6880000965394,10.478557386281608,6.876397733575365
restore,34,41,-15.8096507337802,-20.281157914488404,865.1714560543453,phase,554.7500702110827,13.010599248668965,5.669168673378844
restore,34,42,-16.790284853541262,-21.736366323867006,-146.44855780141452,phase,549.0062198939532,10.404327928377475,6.667575522068147
restore,34,43,-17.10615550230814,-21.315068827594924,-590.5920088299756,phase,547.8251126689397,10.521226704179753,7.167796280595683
restore,34,44,-17.302569922903345,-21.696548393588202,55.122729023193365,phase,547.2996325931053,10.553352315982922,6.199548681929475
restore,34,45,-16.23487752465399,-20.74747567872984,-333.6738725635732,phase,553.7724753774755,10.760660192138783,6.350831018799534
restore,34,46,-17.58007017093812,-21.76501385125212,-58.985660087129006,phase,548.3384556368683,10.618476451056129,8.302985797053278
restore,34,47,-17.167761981695726,-21.604599708442883,-424.5109539612553,phase,549.3272675101458,10.29482397576225,5.518786844748317
restore,34,48,-16.89801341299397,-21.287921700781347,426.4586630632691,phase,549.5324719823354,11.043627581994064,6.097417648947211
restore,34,49,-17.27674552775632,-21.201190725829896,187.80412968609176,phase,547.1105370184116,10.650287640690284,6.49724611704279
restore,34,50,-17.285575030759638,-21.667002896088267,-61.448556450710996,phase,549.8605842778852,11.194726538954187,5.319505449462519
restore,34,51,-16.77605740771365,-21.340516309766844,14.804598774268003,phase,550.0556588187649,10.26525063088147,5.866091483105484
restore,34,52,-15.79172460737361,-20.2853982457464,-589.0621211603996,phase,554.8679854542286,10.536942367634762,6.636861900871952
restore,34,53,-17.41354757085775,-21.939640889586208,nan,phase,550.7635682475079,10.913018069711477,5.506551808287856
restore,34,54,-16.809013617042137,-21.573480248910396,-219.72865552992306,phase,548.0734185256571,11.370800590160945,6.341151688423992
